1,0.18,0.22,0.15,0.22,N/A,0.37,0.27,0.39,0.03,0.30,0.19,0.38,0.42,0.17,0.15,0.36,0.31,0.32,0.45,0.43,0.36,0.34,0.16,0.33,0.28,0.14,0.11,0.14,0.21,0.21,0.41,0.40,0.03
0.18,1,0.19,0.01,0.02,N/A,0.23,0.16,0.15,0.01,0.14,0.03,0.14,0.04,0.00,0.04,0.11,0.15,0.13,0.15,0.14,0.14,0.10,0.01,0.03,0.13,0.01,0.54,0.04,0.05,0.07,0.13,0.15,0.03
0.22,0.19,1,0.02,0.18,N/A,0.17,0.29,0.20,0.01,0.22,-0.01,0.08,0.23,0.08,0.06,0.22,0.16,0.08,0.20,0.19,0.15,0.18,0.06,0.07,0.18,0.01,0.01,0.02,0.09,0.06,0.08,0.20,0.00
0.15,0.01,0.02,1,0.04,N/A,0.15,0.07,0.24,0.19,0.27,0.02,0.07,0.10,-0.01,0.13,0.22,0.27,0.12,0.25,0.27,0.20,0.26,0.12,0.25,0.17,0.00,-0.01,0.23,0.09,0.15,0.14,0.25,0.06
0.22,0.02,0.18,0.04,1,N/A,0.13,0.22,0.16,0.01,0.02,0.00,0.04,0.20,0.12,0.03,0.17,0.13,0.02,0.15,0.18,0.16,0.16,-0.01,0.02,0.05,0.02,0.01,0.03,0.11,0.19,0.10,0.17,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.37,0.23,0.17,0.15,0.13,N/A,1,0.24,0.45,0.01,0.38,0.15,0.24,0.28,0.09,0.13,0.44,0.32,0.30,0.42,0.46,0.37,0.33,0.05,0.17,0.34,0.11,0.12,0.08,0.15,0.39,0.28,0.41,0.15
0.27,0.16,0.29,0.07,0.22,N/A,0.24,1,0.19,0.01,0.21,0.01,0.12,0.20,0.06,0.13,0.18,0.29,0.17,0.22,0.20,0.27,0.18,0.07,0.17,0.17,0.57,0.21,0.03,0.12,0.11,0.30,0.19,-0.02
0.39,0.15,0.20,0.24,0.16,N/A,0.45,0.19,1,0.07,0.42,0.07,0.31,0.48,0.18,0.26,0.77,0.38,0.42,0.89,0.91,0.68,0.83,0.26,0.37,0.63,0.07,0.05,0.28,0.31,0.44,0.21,0.96,0.14
0.03,0.01,0.01,0.19,0.01,N/A,0.01,0.01,0.07,1,0.02,0.00,0.11,0.10,0.00,-0.01,0.10,0.01,0.02,0.13,0.08,0.03,0.05,0.01,0.13,0.04,0.01,0.00,0.18,0.07,0.01,0.02,0.06,0.15
0.30,0.14,0.22,0.27,0.02,N/A,0.38,0.21,0.42,0.02,1,0.06,0.30,0.32,0.06,0.27,0.34,0.36,0.43,0.42,0.40,0.40,0.34,0.28,0.38,0.30,0.09,0.01,0.23,0.24,0.21,0.22,0.39,0.15
0.19,0.03,-0.01,0.02,0.00,N/A,0.15,0.01,0.07,0.00,0.06,1,0.02,0.05,-0.01,0.02,0.23,0.22,0.01,0.06,0.08,0.04,0.05,0.00,0.01,0.08,0.02,-0.00,0.08,0.05,0.03,0.44,0.07,0.07
0.38,0.14,0.08,0.07,0.04,N/A,0.24,0.12,0.31,0.11,0.30,0.02,1,0.35,0.10,0.23,0.30,0.16,0.38,0.40,0.33,0.30,0.23,0.30,0.36,0.23,0.08,0.01,0.17,0.24,0.12,0.20,0.31,0.03
0.42,0.04,0.23,0.10,0.20,N/A,0.28,0.20,0.48,0.10,0.32,0.05,0.35,1,0.19,0.20,0.39,0.27,0.35,0.44,0.47,0.39,0.41,0.24,0.31,0.36,0.03,0.04,0.19,0.20,0.24,0.25,0.46,0.01
0.17,0.00,0.08,-0.01,0.12,N/A,0.09,0.06,0.18,0.00,0.06,-0.01,0.10,0.19,1,0.16,0.15,0.09,0.18,0.17,0.15,0.13,0.14,0.06,0.08,0.07,0.01,0.03,0.07,0.02,0.04,-0.01,0.18,0.02
0.15,0.04,0.06,0.13,0.03,N/A,0.13,0.13,0.26,-0.01,0.27,0.02,0.23,0.20,0.16,1,0.17,0.21,0.25,0.27,0.26,0.21,0.30,0.26,0.15,0.23,-0.00,0.01,0.08,0.15,0.08,0.19,0.25,0.05
0.36,0.11,0.22,0.22,0.17,N/A,0.44,0.18,0.77,0.10,0.34,0.23,0.30,0.39,0.15,0.17,1,0.32,0.34,0.76,0.77,0.60,0.77,0.22,0.31,0.58,0.08,0.02,0.25,0.27,0.34,0.25,0.79,0.14
0.31,0.15,0.16,0.27,0.13,N/A,0.32,0.29,0.38,0.01,0.36,0.22,0.16,0.27,0.09,0.21,0.32,1,0.35,0.38,0.41,0.31,0.29,0.18,0.25,0.33,0.15,0.17,0.18,0.27,0.15,0.38,0.38,0.08
0.32,0.13,0.08,0.12,0.02,N/A,0.30,0.17,0.42,0.02,0.43,0.01,0.38,0.35,0.18,0.25,0.34,0.35,1,0.43,0.46,0.49,0.37,0.19,0.44,0.33,0.14,0.14,0.18,0.22,0.27,0.21,0.43,0.09
0.45,0.15,0.20,0.25,0.15,N/A,0.42,0.22,0.89,0.13,0.42,0.06,0.40,0.44,0.17,0.27,0.76,0.38,0.43,1,0.88,0.63,0.79,0.27,0.44,0.61,0.10,0.04,0.26,0.31,0.41,0.23,0.92,0.15
0.43,0.14,0.19,0.27,0.18,N/A,0.46,0.20,0.91,0.08,0.40,0.08,0.33,0.47,0.15,0.26,0.77,0.41,0.46,0.88,1,0.66,0.84,0.28,0.39,0.65,0.08,0.07,0.27,0.29,0.48,0.24,0.93,0.14
0.36,0.14,0.15,0.20,0.16,N/A,0.37,0.27,0.68,0.03,0.40,0.04,0.30,0.39,0.13,0.21,0.60,0.31,0.49,0.63,0.66,1,0.66,0.22,0.39,0.45,0.24,0.13,0.23,0.25,0.34,0.26,0.68,0.15
0.34,0.10,0.18,0.26,0.16,N/A,0.33,0.18,0.83,0.05,0.34,0.05,0.23,0.41,0.14,0.30,0.77,0.29,0.37,0.79,0.84,0.66,1,0.24,0.28,0.58,0.05,0.03,0.21,0.26,0.38,0.18,0.86,0.14
0.16,0.01,0.06,0.12,-0.01,N/A,0.05,0.07,0.26,0.01,0.28,0.00,0.30,0.24,0.06,0.26,0.22,0.18,0.19,0.27,0.28,0.22,0.24,1,0.21,0.22,0.02,0.01,0.06,0.17,0.03,0.08,0.27,0.00
0.33,0.03,0.07,0.25,0.02,N/A,0.17,0.17,0.37,0.13,0.38,0.01,0.36,0.31,0.08,0.15,0.31,0.25,0.44,0.44,0.39,0.39,0.28,0.21,1,0.28,0.12,-0.01,0.19,0.25,0.13,0.24,0.38,0.12
0.28,0.13,0.18,0.17,0.05,N/A,0.34,0.17,0.63,0.04,0.30,0.08,0.23,0.36,0.07,0.23,0.58,0.33,0.33,0.61,0.65,0.45,0.58,0.22,0.28,1,0.05,0.09,0.16,0.26,0.28,0.23,0.63,0.07
0.14,0.01,0.01,0.00,0.02,N/A,0.11,0.57,0.07,0.01,0.09,0.02,0.08,0.03,0.01,-0.00,0.08,0.15,0.14,0.10,0.08,0.24,0.05,0.02,0.12,0.05,1,0.01,0.07,0.05,0.09,0.10,0.08,-0.02
0.11,0.54,0.01,-0.01,0.01,N/A,0.12,0.21,0.05,0.00,0.01,-0.00,0.01,0.04,0.03,0.01,0.02,0.17,0.14,0.04,0.07,0.13,0.03,0.01,-0.01,0.09,0.01,1,-0.01,0.00,0.02,-0.01,0.04,0.00
0.14,0.04,0.02,0.23,0.03,N/A,0.08,0.03,0.28,0.18,0.23,0.08,0.17,0.19,0.07,0.08,0.25,0.18,0.18,0.26,0.27,0.23,0.21,0.06,0.19,0.16,0.07,-0.01,1,0.10,0.09,0.11,0.27,0.61
0.21,0.05,0.09,0.09,0.11,N/A,0.15,0.12,0.31,0.07,0.24,0.05,0.24,0.20,0.02,0.15,0.27,0.27,0.22,0.31,0.29,0.25,0.26,0.17,0.25,0.26,0.05,0.00,0.10,1,0.10,0.14,0.30,0.03
0.21,0.07,0.06,0.15,0.19,N/A,0.39,0.11,0.44,0.01,0.21,0.03,0.12,0.24,0.04,0.08,0.34,0.15,0.27,0.41,0.48,0.34,0.38,0.03,0.13,0.28,0.09,0.02,0.09,0.10,1,0.03,0.45,0.07
0.41,0.13,0.08,0.14,0.10,N/A,0.28,0.30,0.21,0.02,0.22,0.44,0.20,0.25,-0.01,0.19,0.25,0.38,0.21,0.23,0.24,0.26,0.18,0.08,0.24,0.23,0.10,-0.01,0.11,0.14,0.03,1,0.21,-0.01
0.40,0.15,0.20,0.25,0.17,N/A,0.41,0.19,0.96,0.06,0.39,0.07,0.31,0.46,0.18,0.25,0.79,0.38,0.43,0.92,0.93,0.68,0.86,0.27,0.38,0.63,0.08,0.04,0.27,0.30,0.45,0.21,1,0.15
0.03,0.03,0.00,0.06,0.01,N/A,0.15,-0.02,0.14,0.15,0.15,0.07,0.03,0.01,0.02,0.05,0.14,0.08,0.09,0.15,0.14,0.15,0.14,0.00,0.12,0.07,-0.02,0.00,0.61,0.03,0.07,-0.01,0.15,1
